과목명,교수,분반,요일,시작,종료,강의실,학점,카테고리,영역,학년,비고
<춘향전>의다양한버전읽기,정인혁,1,,,,,2,교양선택,인간과문학,1,동영상수업/교내사이버
동화읽기와삶읽기,이유선,1,목,11:00,13:00,마리아323,2,교양선택,인간과문학,1,
삶을바꾸는구비전승의지혜-설화의재발견,유지연,1,,,,,2,교양선택,인간과문학,1,동영상수업/교내사이버
시를읽다소설을읽다나를읽다,유지연,1,,,,,2,교양선택,인간과문학,1,CU12강좌/학사공지참조
동아시아고전소설속귀신과죽음,정인혁,1,,,,,2,교양선택,인간과문학,1,CU12강좌/학사공지참조
서유기의인문학적이해,노현선,1,,,,,2,교양선택,인간과문학,1,CU12강좌/학사공지참조
21세기가족,이은주,1,목,11:00,13:00,가브리엘209,2,교양선택,인간과문학,1,가족이야기수강한학생수강금지
영화로만나는우리고전,배주연,1,수,15:00,17:00,마리아419,2,교양선택,인간과문학,1,
전래동화로배우는한국어,이유선,1,월,09:00,11:00,창조507,2,교양선택,인간과문학,1,외국인유학생전용강좌(한국어트랙)
로그아웃도서:육성으로읽는일본청춘소설,강우원용,1,목,15:00,17:00,창조306,2,교양선택,인간과문학,1,
"포스트휴먼시네마-뱀파이어,좀비,그리고AI",김문주,1,목,11:00,13:00,마리아322,2,교양선택,인간과문학,1,
영화속인간의활동과심리,공명자,1,,,,,2,교양선택,인간과문학,1,토요일휴먼서비스대전용
영화속인간의활동과심리,공명자,2,,,,,2,교양선택,인간과문학,1,학과사전신청만가능
SF영화로읽는미래:AI와인간의공존,김문주,1,화,15:00,17:00,창조306,2,교양선택,인간과문학,1,
SF영화로읽는미래:AI와인간의공존,김문주,2,월,11:00,13:00,마리아109,2,교양선택,인간과문학,1,
AI와함께하는서사학의모든것,김정남,1,수,15:00,17:00,가브리엘208,2,교양선택,인간과문학,1,국어교육과수강금지
세계사가기억하는인물탐구,이민경,1,화,13:00,15:00,마리아323,2,교양선택,역사와사회,1,
인문학으로배우는중국사회와문화,노현선,1,목,11:00,13:00,창조402,2,교양선택,역사와사회,1,중국유학생및교포학생수강금지
인문으로이해하는일본과한일관계,강우원용,1,월,15:00,17:00,창조507,2,교양선택,역사와사회,1,
올림픽인문학,최만식,1,화,11:00,13:00,마리아322,2,교양선택,역사와사회,1,
한국사회의이해,이동영,1,,,,,2,교양선택,역사와사회,1,토요일휴먼서비스대전용
한국사회의이해,이동영,2,,,,,2,교양선택,역사와사회,1,학과사전신청만가능
가깝고도면중국이야기,노현선,1,,,,,2,교양선택,역사와사회,1,CU12강좌/학사공지참조
서양문화의이해,홍종규,1,월,15:00,17:00,가브리엘211,2,교양선택,역사와사회,1,
동서양문명을만난일본역사이야기,장혜진,1,화,15:00,17:00,창조507,2,교양선택,역사와사회,1,
[불]순한생각들,최희전,1,화,13:00,15:00,마리아420,2,교양선택,역사와사회,1,
역사속인물을통한PR의이해,정현주,1,목,13:00,15:00,가브리엘502,2,교양선택,역사와사회,1,광고홍보학전공수강금지
일본을움직인역사인물과사건,장혜진,1,목,13:00,15:00,창조607,2,교양선택,역사와사회,1,
근현대소설로읽는한국도시백년사,김정남,1,,,,,2,교양선택,역사와사회,1,CU12강좌/학사공지참조
스크린속중국의시간여행,노현선,1,화,13:00,15:00,마리아419,2,교양선택,역사와사회,1,중국유학생및교포학생수강금지
국가안보론,최용성,1,월,15:00,17:00,창조304,2,교양선택,역사와사회,1,
일본지역사회와관광자원,강우원용,1,,,,,2,교양선택,역사와사회,1,토요일휴먼서비스대전용
일본지역사회와관광자원,강우원용,2,,,,,2,교양선택,역사와사회,1,학과사전신청만가능
사회봉사,김세원,1,화,15:00,17:00,미카엘515,2,교양선택,역사와사회,1,
미국의다양성과보편성탐험,최태환,1,목,11:00,13:00,창조507,2,교양선택,역사와사회,1,
영국의다양성과보편성탐험,최태환,1,수,15:00,17:00,창조402,2,교양선택,역사와사회,1,
모두의토론:「정의란무엇인가」,홍명기,1,목,13:00,15:00,가브리엘208,2,교양선택,역사와사회,1,
일본애니메이션과대중사회,장혜진,1,수,15:00,17:00,창조607,2,교양선택,역사와사회,1,
스포츠스토리텔링,공유대학지원팀,1,,,,,2,교양선택,역사와사회,1,CU12계절학기전용
지적대화를위한인문고전산책,유지연,1,목,11:00,13:00,,2,교양선택,철학과예술,1,CU12강좌/학사공지참조
박물관·미술관과함께하는역사여행,이민경,1,금,11:00,13:00,,2,교양선택,철학과예술,1,CU12강좌/학사공지참조
영화예술의이해,정미숙,1,수,13:00,15:00,창조507,2,교양선택,철학과예술,1,
영화예술의이해,정미숙,2,목,15:00,17:00,창조507,2,교양선택,철학과예술,1,
도예문화체험,염미란,1,월,13:00,15:00,바오로112,2,교양선택,철학과예술,1,
나의삶속의색,염미란,1,,,,,2,교양선택,철학과예술,1,동영상수업/교내사이버
인간을이야기하다-문화콘텐츠와스토리텔링,유지연,1,수,11:00,13:00,가브리엘209,2,교양선택,철학과예술,1,
인간을이야기하다-문화콘텐츠와스토리텔링,유지연,2,수,13:00,15:00,가브리엘209,2,교양선택,철학과예술,1,
미술문화체험,염미란,1,화,13:00,15:00,창조405,2,교양선택,철학과예술,1,
미술문화체험,염미란,2,화,15:00,17:00,창조405,2,교양선택,철학과예술,1,
창의와상상의디자인,염미란,1,수,11:00,13:00,창조405,2,교양선택,철학과예술,1,
철학의근본문제들,김승욱,1,월,15:00,17:00,마리아322,2,교양선택,철학과예술,1,
현대의인식문제,김승욱,1,목,11:00,13:00,마리아110,2,교양선택,철학과예술,1,
영화와문학으로철학하기,김승욱,1,수,11:00,13:00,마리아110,2,교양선택,철학과예술,1,
창의적드로잉클래스,염미란,1,수,13:00,15:00,창조405,2,교양선택,철학과예술,1,
창의미술여행,염미란,1,목,13:00,15:00,창조405,2,교양선택,철학과예술,1,
문화예술과만나는역사이야기,이민경,1,수,15:00,17:00,마리아322,2,교양선택,철학과예술,1,
디지털시대의아날로그극장,김문주,1,수,15:00,17:00,창조304,2,교양선택,철학과예술,1,
"질문하는셰익스피어,답하는AI",김문주,1,수,11:00,13:00,가브리엘502,2,교양선택,철학과예술,1,
현대사회와정의(Justice),김승욱,1,화,15:00,17:00,마리아109,2,교양선택,철학과예술,1,
인간과자연,김소연,1,,,,,2,교양선택,자연과환경,1,토요일휴먼서비스대전용
인간과자연,김소연,2,,,,,2,교양선택,자연과환경,1,학과사전신청만가능
생활속의화학,최희정,1,월,15:00,17:00,가브리엘209,2,교양선택,자연과환경,1,
간호와생명과학,박병곤,1,월,09:00,11:00,마리아219,2,교양선택,수리와과학,1,
간호와생명과학,박병곤,2,월,15:00,17:00,마리아219,2,교양선택,수리와과학,1,
통계학과BigData의이해,강신수,1,,,,,2,교양선택,수리와과학,1,RUCK/교외학생전용
수리융합적사고와문제해결,이정엽,1,금,11:00,13:00,가브리엘209,2,교양선택,수리와과학,1,
강력형사X-File(생활속사건이해),이규범,1,월,11:00,13:00,가브리엘208,2,교양선택,수리와과학,1,
기초생명과학,송견지,1,화,13:00,15:00,라파엘316,2,교양선택,수리와과학,1,
인체생명과학Ⅰ,강현구,1,화,11:00,13:00,바오로218,2,교양선택,수리와과학,1,
인체생명과학Ⅰ,강현구,2,화,14:00,16:00,바오로218,2,교양선택,수리와과학,1,
우리들의인간발달이야기,조윤서,1,화,13:00,15:00,마리아322,2,교양선택,수리와과학,1,
우리들의인간발달이야기,조윤서,2,목,15:00,17:00,창조302,2,교양선택,수리와과학,1,
"아웃사이더,시대를앞서간사람들",이은주,1,목,15:00,17:00,창조304,2,교양선택,언어와문화,1,
"아웃사이더,시대를앞서간사람들",이은주,2,목,13:00,15:00,창조404,2,교양선택,언어와문화,1,
영화를통한일본의로컬리티와문화이해,고혜정,1,월,15:00,17:00,창조306,2,교양선택,언어와문화,1,
영화를통한일본의로컬리티와문화이해,고혜정,2,화,09:00,11:00,창조305,2,교양선택,언어와문화,1,
실용영어Ⅰ,최태환,1,화,13:00,15:00,창조302,2,교양선택,언어와문화,1,
초급자를위한팝송잉글리쉬,김병선,1,,,,,2,교양선택,언어와문화,1,CU12강좌/학사공지참조
내가몰랐던12가지언어이야기,김성해,1,목,13:00,15:00,창조304,2,교양선택,언어와문화,1,
언어의다양성과보편성탐구,최태환,1,,,,,2,교양선택,언어와문화,1,CU12강좌/학사공지참조
일본의대중문화,고혜정,1,목,11:00,13:00,창조306,2,교양선택,언어와문화,1,
이미지메이킹과글로벌매너,강혜숙,1,월,15:00,17:00,가브리엘105,2,교양선택,언어와문화,1,
일본어회화초급,강우원용,1,월,11:00,13:00,마리아322,2,교양선택,언어와문화,1,
일본어회화초급,강우원용,2,수,09:00,11:00,창조307,2,교양선택,언어와문화,1,
쉽고재미있는살아있는우리말,유지연,1,화,15:00,17:00,마리아110,2,교양선택,언어와문화,1,
쉽고재미있는살아있는우리말,유지연,2,화,13:00,15:00,마리아110,2,교양선택,언어와문화,1,
미디어로배우는일본어,강우원용,1,수,13:00,15:00,마리아323,2,교양선택,언어와문화,1,
일본어기초Ⅲ,고혜정,1,월,13:00,15:00,창조302,2,교양선택,언어와문화,1,
이해의커뮤니케이션,김정희,1,목,13:00,15:00,마리아323,2,교양선택,언어와문화,1,
영상콘텐츠와문화콘텐츠관광,임훈,1,,,,,2,교양선택,언어와문화,1,동영상수업/교내사이버
우리말사용설명서-한국어에대한올바른이해,이유선,1,월,13:00,15:00,창조306,2,교양선택,언어와문화,1,
영미언어와문화의이해,김병선,1,목,13:00,15:00,마리아322,2,교양선택,언어와문화,1,
영화속재미있는음식이야기,정인혁,1,목,09:00,11:00,창조306,2,교양선택,언어와문화,1,
영화속재미있는음식이야기,정인혁,2,수,15:00,17:00,가브리엘105,2,교양선택,언어와문화,1,
AcademicEnglish:Reading&Writing1,홍서경,1,월,11:00,13:00,가브리엘209,2,교양선택,언어와문화,1,
"동과서,낯선두세계의만남",배주연,1,화,15:00,17:00,마리아419,2,교양선택,언어와문화,1,
알아두면쓸모있는생활한자,배주연,1,월,15:00,17:00,마리아419,2,교양선택,언어와문화,1,
자기표현을위한화술과스피치,박철현,1,월,13:00,15:00,창조305,2,교양선택,언어와문화,1,
언어와행동으로읽는한일문화의이해,고혜정,1,수,15:00,17:00,마리아323,2,교양선택,언어와문화,1,
음식여행으로배우는중국문화,노현선,1,수,11:00,13:00,마리아323,2,교양선택,언어와문화,1,중국유학생및교포학생수강금지
음식여행으로배우는중국문화,노현선,2,화,09:00,11:00,창조304,2,교양선택,언어와문화,1,중국유학생및교포학생수강금지
여행으로배우는한국문화,이유선,1,월,11:00,13:00,창조507,2,교양선택,언어와문화,1,외국인유학생전용강좌(한국어트랙)
K-POP으로배우는한국어,이유선,1,화,11:00,13:00,창조511,2,교양선택,언어와문화,1,외국인유학생전용강좌(한국어트랙)
휴먼영어1,최희전,1,,,,,2,교양선택,언어와문화,1,토요일휴먼서비스대전용
휴먼영어1,최희전,2,,,,,2,교양선택,언어와문화,1,학과사전신청만가능
언어학과심리학의만남:심리언어학이야기,박진,1,,,,,2,교양선택,언어와문화,1,토요일휴먼서비스대전용
언어학과심리학의만남:심리언어학이야기,박진,2,,,,,2,교양선택,언어와문화,1,학과사전신청만가능
쉬운일본어Ⅱ,고혜정,1,수,11:00,13:00,가브리엘211,2,교양선택,언어와문화,1,
쉬운일본어Ⅰ,고혜정,1,화,11:00,13:00,창조306,2,교양선택,언어와문화,1,
쉬운일본어Ⅰ,고혜정,2,목,09:00,11:00,창조307,2,교양선택,언어와문화,1,
외국인을위한초급한국어,김병선,1,화,11:00,13:00,마리아109,2,교양선택,언어와문화,1,외국인유학생전용강좌(영어트랙)
한국어와한국문화,이민경,1,월,15:00,17:00,마리아109,2,교양선택,언어와문화,1,외국인유학생전용강좌(영어트랙)
K-Wave와대중문화,정미숙,1,화,13:00,15:00,창조507,2,교양선택,언어와문화,1,외국인유학생전용(영어트랙)
